date,portfolio_value,benchmark_value
2026-05-08,10000.0,13095.36
2026-05-08,10000.0,13095.36
2026-05-08,10000.0,13095.36
2026-05-08,10000.0,13187.19
2026-05-08,10000.0,13195.78
2026-05-08,10000.0,13206.16
2026-05-08,10000.0,13198.64
2026-05-08,10000.0,13220.32
2026-05-08,10000.0,13220.32
2026-05-08,10000.0,13220.32
2026-05-08,10000.0,13220.32
2026-05-11,10000.0,12826.55
2026-05-12,10000.0,12723.09
2026-05-13,10000.0,12777.95
2026-05-14,10000.0,12816.22
2026-05-15,10000.0,12582.35
2026-05-18,10000.0,12559.77
2026-05-19,10000.0,12518.19
2026-05-20,10000.0,12863.25
2026-05-21,10000.0,12883.67
2026-05-22,10000.0,13023.22
2026-05-25,10000.0,13023.22
2026-05-26,10000.0,12842.67
2026-05-27,10000.0,12915.17
2026-05-28,10031.97,12935.35
2026-05-29,9991.2,12982.1
2026-06-01,10099.21,12944.54
2026-06-02,10440.71,12888.61
2026-06-03,10351.75,12801.61
2026-06-04,10491.84,12912.39
