date,portfolio_value,benchmark_value
2026-05-08,10000.0,13095.36
2026-05-08,10000.0,13095.36
2026-05-08,10000.0,13095.36
2026-05-08,10000.0,13183.79
2026-05-08,10000.0,13196.05
2026-05-08,10000.0,13205.45
2026-05-08,10000.0,13199.54
2026-05-08,10000.0,13220.32
2026-05-08,10000.0,13220.32
2026-05-08,10000.0,13220.32
2026-05-08,10000.0,13220.32
2026-05-11,9975.69,12826.55
2026-05-12,9809.69,12723.09
2026-05-13,10089.83,12777.95
2026-05-14,10230.09,12816.22
2026-05-15,9907.86,12582.36
2026-05-18,9762.23,12559.77
2026-05-19,9653.93,12518.19
2026-05-20,9674.31,12863.25
2026-05-21,9717.22,12883.67
2026-05-22,9612.35,13023.22
2026-05-25,9612.35,13023.22
2026-05-26,9647.0,12842.67
2026-05-27,9597.39,12821.24
