date,ticker,action,shares,price,value,reason
2026-05-11,ASML,BUY,2.13332,1562.51,3333.33,"New entry — rank #1 (+46.2% 90d momentum, rank #1)"
2026-05-11,TSM,BUY,8.245518,404.26,3333.33,"New entry — rank #2 (+35.3% 90d momentum, rank #2)"
2026-05-11,GOOGL,BUY,8.490406,392.6,3333.33,"New entry — rank #3 (+25.2% 90d momentum, rank #3)"
2026-05-11,ASML,SELL,0.000354,1562.8149,0.55,"Trim to equal weight (+46.3% 90d momentum, rank #1)"
2026-05-11,TSM,SELL,0.010654,404.795,4.31,"Trim to equal weight (+35.5% 90d momentum, rank #2)"
2026-05-11,GOOGL,BUY,0.012411,392.0385,4.87,"Add to position — rank #3 (+25.0% 90d momentum, rank #3)"
2026-05-11,ASML,SELL,0.009318,1565.8101,14.59,"Trim to equal weight (+46.6% 90d momentum, rank #1)"
2026-05-11,TSM,SELL,0.015087,404.54,6.1,"Trim to equal weight (+35.4% 90d momentum, rank #2)"
2026-05-11,GOOGL,BUY,0.053247,388.64,20.69,"Add to position — rank #3 (+23.9% 90d momentum, rank #3)"
2026-05-18,SHEL,BUY,36.762161,88.63,3258.23,"New entry — rank #1 (+25.0% 90d momentum, rank #1)"
2026-05-18,GOOGL,SELL,0.425937,400.76,170.7,"Trim to equal weight (+24.6% 90d momentum, rank #2)"
2026-05-18,TSM,BUY,0.059719,393.53,23.5,"Add to position — rank #3 (+23.8% 90d momentum, rank #3)"
2026-05-18,ASML,SELL,2.123648,1464.9475,3111.03,"Dropped from top 3 (rank #4, +19.7%)"
2026-05-18,SHEL,SELL,0.11422,88.558,10.12,"Trim to equal weight (+24.9% 90d momentum, rank #1)"
2026-05-18,GOOGL,BUY,0.013777,398.515,5.49,"Add to position — rank #2 (+23.9% 90d momentum, rank #2)"
2026-05-18,TSM,BUY,0.011815,391.43,4.62,"Add to position — rank #3 (+23.2% 90d momentum, rank #3)"
