date,ticker,action,shares,price,value,reason
2026-06-08,TSM,BUY,8.028839,415.17,3333.33,"New entry — rank #1 (+23.1% 90d momentum, rank #1)"
2026-06-08,AAPL,BUY,10.845752,307.34,3333.33,"New entry — rank #2 (+19.2% 90d momentum, rank #2)"
2026-06-08,SHEL,BUY,39.032006,85.4,3333.33,"New entry — rank #3 (+15.3% 90d momentum, rank #3)"
2026-06-29,ASML,BUY,1.724188,1871.545,3226.89,"New entry — rank #1 (+27.7% 90d momentum, rank #1)"
2026-06-29,TSM,SELL,0.900258,452.67,407.52,"Trim to equal weight (+25.6% 90d momentum, rank #2)"
2026-06-29,AMZN,BUY,13.382387,241.13,3226.89,"New entry — rank #3 (+17.7% 90d momentum, rank #3)"
2026-06-29,AAPL,SELL,10.845752,280.5303,3042.56,"Dropped from top 3 (rank #7, +6.2%)"
2026-06-29,SHEL,SELL,39.032006,76.955,3003.71,"Dropped from top 3 (rank #16, -1.9%)"
2026-06-29,ASML,SELL,0.004051,1877.47,7.61,"Trim to equal weight (+28.1% 90d momentum, rank #1)"
2026-06-29,TSM,BUY,0.029012,451.2,13.09,"Add to position — rank #2 (+25.2% 90d momentum, rank #2)"
2026-06-29,AMZN,SELL,0.022691,241.735,5.49,"Trim to equal weight (+18.0% 90d momentum, rank #3)"
2026-06-29,ASML,SELL,0.002265,1883.11,4.27,"Trim to equal weight (+28.5% 90d momentum, rank #1)"
2026-06-29,TSM,SELL,0.049393,455.1,22.48,"Trim to equal weight (+26.3% 90d momentum, rank #2)"
2026-06-29,AMZN,BUY,0.11137,240.14,26.74,"Add to position — rank #3 (+17.3% 90d momentum, rank #3)"
2026-06-30,ASML,SELL,0.030883,1965.0,60.69,"Trim to equal weight (+35.0% 90d momentum, rank #1)"
2026-06-30,TSM,SELL,0.049143,469.6,23.08,"Trim to equal weight (+31.0% 90d momentum, rank #2)"
2026-06-30,GOOGL,BUY,9.262953,357.87,3314.93,"New entry — rank #3 (+18.3% 90d momentum, rank #3)"
2026-06-30,AMZN,SELL,13.471066,239.86,3231.17,"Dropped from top 3 (rank #4, +17.1%)"
2026-06-30,ASML,SELL,0.007716,1980.0,15.28,"Trim to equal weight (+36.0% 90d momentum, rank #1)"
2026-06-30,TSM,SELL,0.007627,471.53,3.6,"Trim to equal weight (+31.5% 90d momentum, rank #2)"
2026-06-30,GOOGL,BUY,0.05288,356.915,18.87,"Add to position — rank #3 (+18.0% 90d momentum, rank #3)"
2026-06-30,ASML,BUY,0.002534,1989.4399,5.04,"Add to position — rank #1 (+36.7% 90d momentum, rank #1)"
2026-06-30,TSM,SELL,0.045432,477.57,21.7,"Trim to equal weight (+33.2% 90d momentum, rank #2)"
2026-06-30,GOOGL,BUY,0.046605,357.37,16.66,"Add to position — rank #3 (+18.2% 90d momentum, rank #3)"
2026-07-28,NVO,BUY,55.911955,50.96,2849.27,"New entry — rank #1 (+41.1% 90d momentum, rank #1)"
2026-07-28,AAPL,BUY,8.385641,339.78,2849.27,"New entry — rank #2 (+36.1% 90d momentum, rank #2)"
2026-07-28,SIEGY,BUY,18.371741,155.09,2849.27,"New entry — rank #3 (+26.1% 90d momentum, rank #3)"
2026-07-28,ASML,SELL,1.681807,1591.3101,2676.28,"Dropped from top 3 (rank #4, +17.7%)"
2026-07-28,TSM,SELL,7.005998,392.83,2752.17,"Dropped from top 3 (rank #5, +16.0%)"
2026-07-28,GOOGL,SELL,9.362438,333.18,3119.38,"Dropped from top 3 (rank #11, +8.3%)"
2026-07-28,NVO,SELL,0.055527,51.04,2.83,"Trim to equal weight (+41.3% 90d momentum, rank #1)"
2026-07-28,AAPL,BUY,0.010013,339.57,3.4,"Add to position — rank #2 (+36.0% 90d momentum, rank #2)"
2026-07-28,SIEGY,SELL,0.003646,155.21,0.57,"Trim to equal weight (+26.2% 90d momentum, rank #3)"
2026-07-28,NVO,SELL,0.008603,50.955,0.44,"Trim to equal weight (+41.1% 90d momentum, rank #1)"
2026-07-28,AAPL,SELL,0.01157,339.42,3.93,"Trim to equal weight (+35.9% 90d momentum, rank #2)"
2026-07-28,SIEGY,BUY,0.02822,154.69,4.37,"Add to position — rank #3 (+25.8% 90d momentum, rank #3)"
2026-07-28,NVO,BUY,0.056608,50.96,2.88,"Add to position — rank #1 (+41.1% 90d momentum, rank #1)"
2026-07-28,AAPL,SELL,0.006967,340.08,2.37,"Trim to equal weight (+36.2% 90d momentum, rank #2)"
2026-07-28,SIEGY,SELL,0.003327,154.89,0.52,"Trim to equal weight (+25.9% 90d momentum, rank #3)"
2026-07-29,NVO,SELL,0.359541,51.455,18.5,"Trim to equal weight (+43.9% 90d momentum, rank #1)"
2026-07-29,AAPL,BUY,0.008479,340.83,2.89,"Add to position — rank #2 (+37.0% 90d momentum, rank #2)"
2026-07-29,SIEGY,BUY,0.101011,154.54,15.61,"Add to position — rank #3 (+25.8% 90d momentum, rank #3)"
2026-07-29,NVO,BUY,0.050408,51.365,2.59,"Add to position — rank #1 (+43.6% 90d momentum, rank #1)"
2026-07-29,AAPL,SELL,0.02057,341.38,7.02,"Trim to equal weight (+37.2% 90d momentum, rank #2)"
2026-07-29,SIEGY,BUY,0.028753,154.17,4.43,"Add to position — rank #3 (+25.5% 90d momentum, rank #3)"
2026-07-29,NVO,SELL,0.029227,51.76,1.51,"Trim to equal weight (+44.7% 90d momentum, rank #1)"
2026-07-29,AAPL,BUY,0.004732,343.63,1.63,"Add to position — rank #2 (+38.2% 90d momentum, rank #2)"
