date,ticker,action,shares,price,value,reason
2026-05-05,GOOGL,BUY,8.629877,386.255,3333.33,
2026-05-05,AMZN,BUY,12.175671,273.77,3333.33,
2026-05-05,AAPL,BUY,11.745774,283.79,3333.33,
2026-05-06,GOOGL,SELL,0.130107,397.11,51.67,
2026-05-06,AMZN,BUY,0.101127,274.9368,27.8,
2026-05-06,NVDA,BUY,16.449043,205.2,3375.34,
2026-05-06,AAPL,SELL,11.745774,285.335,3351.48,
2026-05-06,GOOGL,SELL,0.020124,399.13,8.03,"Rebalance — trim to equal weight (+27.2% 90d momentum, ranked #1)"
2026-05-06,AMZN,BUY,0.005396,275.56,1.49,"Rebalance — top 2 momentum (+18.6% 90d momentum, ranked #2)"
2026-05-06,NVDA,BUY,0.031872,205.3576,6.55,"Rebalance — top 3 momentum (+8.9% 90d momentum, ranked #3)"
2026-05-06,GOOGL,BUY,0.069362,396.41,27.5,"Rebalance — top 1 momentum (+26.3% 90d momentum, ranked #1)"
2026-05-06,AMZN,SELL,0.001523,275.955,0.42,"Rebalance — trim to equal weight (+18.8% 90d momentum, ranked #2)"
2026-05-06,NVDA,SELL,0.130629,207.2693,27.08,"Rebalance — trim to equal weight (+9.9% 90d momentum, ranked #3)"
