date,ticker,action,shares,price,value,reason
2026-06-08,TSM,BUY,8.028839,415.17,3333.33,"New entry — rank #1 (+23.1% 90d momentum, rank #1)"
2026-06-08,AAPL,BUY,10.845752,307.34,3333.33,"New entry — rank #2 (+19.2% 90d momentum, rank #2)"
2026-06-08,SHEL,BUY,39.032006,85.4,3333.33,"New entry — rank #3 (+15.3% 90d momentum, rank #3)"
2026-06-09,ASML,BUY,1.903125,1708.9,3252.25,"New entry — rank #2 (+17.8% 90d momentum, rank #2)"
2026-06-09,AAPL,BUY,0.379743,289.72,110.02,"Add to position — rank #3 (+12.4% 90d momentum, rank #3)"
2026-06-09,SHEL,SELL,39.032006,84.93,3314.99,"Dropped from top 3 (rank #4, +11.7%)"
2026-06-10,SHEL,BUY,37.700531,87.1,3283.72,"New entry — rank #3 (+15.2% 90d momentum, rank #3)"
2026-06-10,AAPL,SELL,11.225495,292.275,3280.93,"Dropped from top 3 (rank #4, +12.8%)"
2026-06-11,ASML,SELL,0.083594,1861.9449,155.65,"Trim to equal weight (+29.6% 90d momentum, rank #1)"
2026-06-11,SHEL,BUY,1.244233,86.38,107.48,"Add to position — rank #3 (+16.2% 90d momentum, rank #3)"
2026-06-12,EEM,BUY,49.912672,67.915,3389.82,"New entry — rank #3 (+14.0% 90d momentum, rank #3)"
2026-06-12,SHEL,SELL,38.944764,85.97,3348.08,"Dropped from top 3 (rank #5, +12.8%)"
2026-06-15,NVDA,BUY,16.420335,212.0101,3481.28,"New entry — rank #3 (+21.9% 90d momentum, rank #3)"
2026-06-15,EEM,SELL,49.912672,69.71,3479.41,"Dropped from top 3 (rank #4, +18.6%)"
2026-06-17,ASML,SELL,0.055788,1917.79,106.99,"Trim to equal weight (+36.2% 90d momentum, rank #1)"
2026-06-17,EEM,BUY,49.494243,69.865,3457.92,"New entry — rank #3 (+16.9% 90d momentum, rank #3)"
2026-06-17,NVDA,SELL,16.166918,207.3,3351.4,"Dropped from top 3 (rank #6, +11.9%)"
2026-06-18,ASML,BUY,0.028148,1917.53,53.98,"Add to position — rank #1 (+34.6% 90d momentum, rank #1)"
2026-06-18,TSM,SELL,0.15204,454.641,69.12,"Trim to equal weight (+28.6% 90d momentum, rank #2)"
2026-06-19,SHEL,BUY,0.0,78.81,0.0,"New entry — rank #1 (+3.2% 90d momentum, rank #1)"
2026-06-19,BTC,BUY,0.0,62885.6,0.0,"New entry — rank #2 (-10.3% 90d momentum, rank #2)"
2026-06-22,ASML,BUY,0.498838,1891.46,943.53,"Add to position — rank #1 (+34.1% 90d momentum, rank #1)"
2026-06-22,TSM,BUY,2.147348,466.9224,1002.64,"Add to position — rank #2 (+29.7% 90d momentum, rank #2)"
2026-06-22,EEM,BUY,47.614304,71.235,3391.81,"New entry — rank #3 (+18.2% 90d momentum, rank #3)"
2026-06-22,AAPL,SELL,17.871742,298.685,5338.02,"Dropped from top 3 (rank #8, +9.2%)"
2026-06-22,ASML,SELL,0.022685,1929.25,43.76,"Trim to equal weight (+36.8% 90d momentum, rank #1)"
2026-06-22,TSM,BUY,0.039711,467.67,18.57,"Add to position — rank #2 (+29.9% 90d momentum, rank #2)"
2026-06-22,EEM,BUY,0.353782,71.21,25.19,"Add to position — rank #3 (+18.1% 90d momentum, rank #3)"
2026-06-23,ASML,BUY,0.03212,1781.98,57.24,"Add to position — rank #1 (+24.4% 90d momentum, rank #1)"
2026-06-23,TSM,SELL,0.046668,442.635,20.66,"Trim to equal weight (+18.9% 90d momentum, rank #2)"
2026-06-23,AMZN,BUY,13.683325,234.76,3212.3,"New entry — rank #3 (+15.0% 90d momentum, rank #3)"
2026-06-23,EEM,SELL,47.96808,67.73,3248.88,"Dropped from top 3 (rank #5, +10.6%)"
2026-06-23,ASML,BUY,0.0008,1777.77,1.42,"Add to position — rank #1 (+24.1% 90d momentum, rank #1)"
2026-06-23,TSM,BUY,0.026794,440.16,11.79,"Add to position — rank #2 (+18.3% 90d momentum, rank #2)"
2026-06-23,AMZN,SELL,0.056168,235.275,13.21,"Trim to equal weight (+15.3% 90d momentum, rank #3)"
2026-06-23,ASML,SELL,0.008589,1778.46,15.28,"Trim to equal weight (+24.2% 90d momentum, rank #1)"
2026-06-23,TSM,BUY,0.030776,436.39,13.43,"Add to position — rank #2 (+17.3% 90d momentum, rank #2)"
2026-06-23,AMZN,BUY,0.007882,234.11,1.85,"Add to position — rank #3 (+14.7% 90d momentum, rank #3)"
2026-06-24,ASML,BUY,0.028473,1778.33,50.63,"Add to position — rank #1 (+26.7% 90d momentum, rank #1)"
2026-06-24,TSM,SELL,0.003377,443.485,1.5,"Trim to equal weight (+21.1% 90d momentum, rank #2)"
2026-06-24,AMZN,SELL,0.203539,241.4101,49.14,"Trim to equal weight (+20.9% 90d momentum, rank #3)"
2026-06-24,ASML,BUY,0.007983,1745.425,13.93,"Add to position — rank #1 (+24.3% 90d momentum, rank #1)"
2026-06-24,TSM,SELL,0.016188,438.155,7.09,"Trim to equal weight (+19.6% 90d momentum, rank #2)"
2026-06-24,AMZN,SELL,0.028686,238.49,6.84,"Trim to equal weight (+19.5% 90d momentum, rank #3)"
2026-06-24,ASML,SELL,0.018766,1763.5,33.09,"Trim to equal weight (+25.6% 90d momentum, rank #1)"
2026-06-24,TSM,SELL,0.050168,441.19,22.13,"Trim to equal weight (+20.5% 90d momentum, rank #2)"
2026-06-24,AMZN,BUY,0.235641,234.37,55.23,"Add to position — rank #3 (+17.4% 90d momentum, rank #3)"
