date,ticker,action,shares,price,value,reason
2026-06-08,TSM,BUY,8.028839,415.17,3333.33,"New entry — rank #1 (+23.1% 90d momentum, rank #1)"
2026-06-08,AAPL,BUY,10.845752,307.34,3333.33,"New entry — rank #2 (+19.2% 90d momentum, rank #2)"
2026-06-08,SHEL,BUY,39.032006,85.4,3333.33,"New entry — rank #3 (+15.3% 90d momentum, rank #3)"
2026-06-09,ASML,BUY,1.903125,1708.9,3252.25,"New entry — rank #2 (+17.8% 90d momentum, rank #2)"
2026-06-09,AAPL,BUY,0.379743,289.72,110.02,"Add to position — rank #3 (+12.4% 90d momentum, rank #3)"
2026-06-09,SHEL,SELL,39.032006,84.93,3314.99,"Dropped from top 3 (rank #4, +11.7%)"
2026-06-10,SHEL,BUY,37.700531,87.1,3283.72,"New entry — rank #3 (+15.2% 90d momentum, rank #3)"
2026-06-10,AAPL,SELL,11.225495,292.275,3280.93,"Dropped from top 3 (rank #4, +12.8%)"
2026-06-11,ASML,SELL,0.083594,1861.9449,155.65,"Trim to equal weight (+29.6% 90d momentum, rank #1)"
2026-06-11,SHEL,BUY,1.244233,86.38,107.48,"Add to position — rank #3 (+16.2% 90d momentum, rank #3)"
2026-06-12,EEM,BUY,49.912672,67.915,3389.82,"New entry — rank #3 (+14.0% 90d momentum, rank #3)"
2026-06-12,SHEL,SELL,38.944764,85.97,3348.08,"Dropped from top 3 (rank #5, +12.8%)"
